horizon,rho_train_count,rho_train_mean,rho_train_median,rho_test_count,rho_test_mean,rho_test_median
10,499,0.41284355296475705,0.4202237944399771,494,0.08706151894446854,0.05114655690371304
21,499,0.415122761643539,0.42821096075737314,494,0.07866935206699206,0.03250880180166745
31,499,0.39829487812916164,0.412059033241542,494,0.06583466992370854,0.01587476701344608
42,499,0.37222882251030404,0.38466771320772974,494,0.05932841670391543,0.01002181812790693
